id,trial,word,color,congruent,resp,corr,rt
sub-10318869,38,rot,blue,0,b,1,0.4698227000189945
sub-10318869,39,gelb,yellow,1,g,1,0.48453360004350543
sub-10318869,40,blau,blue,1,b,1,0.564172999933362
sub-10318869,41,gelb,blue,0,b,1,0.5586974000325426
sub-10318869,42,rot,red,1,r,1,0.6347221999894828
sub-10318869,43,blau,red,0,r,1,0.6063629999989644
sub-10318869,44,rot,yellow,0,g,1,0.6366735000628978
sub-10318869,45,blau,yellow,0,g,1,0.5434410000452772
sub-10318869,46,gelb,yellow,1,g,1,0.4848338000010699
sub-10318869,47,gelb,red,0,b,0,0.574063399923034
sub-10318869,48,rot,red,1,r,1,1.144232999999076
sub-10318869,49,blau,blue,1,b,1,0.770896999980323
sub-10318869,50,gelb,blue,0,b,1,0.939492900040932
sub-10318869,51,blau,yellow,0,g,1,0.702155499951914
sub-10318869,52,rot,red,1,r,1,0.9912652999628336
sub-10318869,53,gelb,yellow,1,g,1,0.7132048000348732
sub-10318869,54,blau,blue,1,b,1,0.8559930000919849
sub-10318869,55,gelb,red,0,r,1,0.9597026000265032
sub-10318869,56,gelb,yellow,1,g,1,0.7028786001028493
sub-10318869,57,rot,blue,0,b,1,0.6885927999392152
sub-10318869,58,rot,red,1,r,1,0.5780754000879824
sub-10318869,59,rot,yellow,0,g,1,0.7610912999371067
sub-10318869,60,blau,red,0,b,0,0.6127965999767184
sub-10318869,61,rot,blue,0,b,1,1.2053820999572054
sub-10318869,62,blau,blue,1,b,1,0.4755650999723002
sub-10318869,63,rot,red,1,r,1,1.073372400016524
sub-10318869,64,gelb,red,0,r,1,1.1660804999992251
sub-10318869,65,blau,red,0,r,1,0.9132422000402584
sub-10318869,66,rot,yellow,0,g,1,0.8344220999861136
sub-10318869,67,gelb,blue,0,b,1,0.8936682000057772
sub-10318869,68,blau,blue,1,b,1,0.5585830999771133
sub-10318869,69,rot,red,1,r,1,0.5329308999935165
sub-10318869,70,gelb,yellow,1,g,1,0.4775595999090001
sub-10318869,71,gelb,yellow,1,g,1,0.5555303000146523
sub-10318869,72,blau,yellow,0,g,1,0.5891374000348151
sub-10318869,73,blau,yellow,0,g,1,0.5172850000672042
sub-10318869,74,blau,red,0,r,1,0.9317367000039668
sub-10318869,75,rot,blue,0,b,1,0.5919152999995276
sub-10318869,76,rot,red,1,r,1,0.5272011000197381
sub-10318869,77,gelb,red,0,r,1,0.40758440003264695
sub-10318869,78,gelb,yellow,1,g,1,0.6484914000611752
sub-10318869,79,rot,yellow,0,g,1,0.7444917999673635
sub-10318869,80,blau,blue,1,b,1,0.5944602999370545
sub-10318869,81,gelb,blue,0,b,1,0.5464322000043467
sub-10318869,82,blau,blue,1,b,1,0.4997447000350803
sub-10318869,83,rot,red,1,r,1,0.994455400039442
sub-10318869,84,gelb,yellow,1,g,1,0.6342685000272468
sub-10318869,85,blau,red,0,r,1,0.918600899982266
sub-10318869,86,rot,blue,0,b,1,0.8204146000789478
sub-10318869,87,rot,red,1,r,1,0.946440999978222
sub-10318869,88,rot,yellow,0,g,1,0.8457215999951586
sub-10318869,89,blau,yellow,0,g,1,0.5817777999909595
sub-10318869,90,rot,red,1,r,1,0.472166100051254
sub-10318869,91,gelb,yellow,1,g,1,0.5843966000247747
sub-10318869,92,gelb,blue,0,b,1,0.5552401000168175
sub-10318869,93,blau,blue,1,b,1,0.5733979999786243
sub-10318869,94,gelb,yellow,1,r,0,0.7635570000857115
sub-10318869,95,gelb,red,0,r,1,1.1657066999468952
sub-10318869,96,blau,blue,1,b,1,0.5335536000784487
sub-10318869,97,gelb,yellow,1,g,1,0.60799719998613
sub-10318869,98,gelb,red,0,r,1,0.6643948999699205
sub-10318869,99,gelb,blue,0,b,1,0.7532772000413388
sub-10318869,100,rot,red,1,r,1,0.9922964998986572
sub-10318869,101,rot,blue,0,b,1,0.7189515000209212
sub-10318869,102,blau,yellow,0,g,1,0.7798183999257162
sub-10318869,103,gelb,yellow,1,g,1,0.551196200074628
sub-10318869,104,blau,red,0,r,1,0.9699856000952424
sub-10318869,105,rot,red,1,r,1,0.43005389999598265
sub-10318869,106,blau,blue,1,b,1,0.872182699968107
sub-10318869,107,blau,blue,1,b,1,0.5475850000511855
sub-10318869,108,rot,yellow,0,g,1,0.874316000030376
sub-10318869,109,blau,blue,1,b,1,0.7163991000270471
sub-10318869,110,blau,yellow,0,g,1,0.9535135000478476
sub-10318869,111,gelb,blue,0,r,0,0.8031717000994831
sub-10318869,112,rot,red,1,r,1,0.714287200011313
sub-10318869,113,gelb,yellow,1,g,1,0.7325126000214368
sub-10318869,114,rot,yellow,0,g,1,0.5400002000387758
sub-10318869,115,gelb,yellow,1,g,1,0.5180976999690756
sub-10318869,116,blau,blue,1,b,1,0.5090371000114828
sub-10318869,117,gelb,red,0,r,1,1.1508283000439403
sub-10318869,118,blau,red,0,r,1,0.5611956999637187
sub-10318869,119,rot,blue,0,b,1,0.7399525999790058
sub-10318869,120,rot,red,1,r,1,0.9698503999970852
sub-1106725,1,gelb,blue,0,b,1,0.9008909999392928
sub-1106725,2,gelb,yellow,1,g,1,0.7416618000715971
sub-1106725,3,gelb,red,0,r,1,0.38609859999269247
sub-1106725,4,gelb,yellow,1,g,1,0.7807603001128882
sub-1106725,5,blau,blue,1,b,1,0.6222572999540716
sub-1106725,6,blau,red,0,r,1,0.5141963998321444
sub-1106725,7,rot,red,1,r,1,0.4718039999715984
sub-1106725,8,rot,red,1,r,1,0.42409340012818575
sub-1106725,9,rot,blue,0,b,1,0.4967891999986022
sub-1106725,10,rot,yellow,0,g,1,0.3704548999667168
sub-1106725,11,blau,yellow,0,g,1,0.33467060001567006
sub-1106725,12,blau,blue,1,r,0,0.4476588000543415
sub-1106725,13,rot,red,1,r,1,0.5272485001478344
sub-1106725,14,gelb,yellow,1,g,1,0.5373023999854922
sub-1106725,15,blau,yellow,0,g,1,0.8088502001482993
sub-1106725,16,rot,yellow,0,g,1,0.4181031999178231
sub-1106725,17,gelb,yellow,1,g,1,0.4591018999926746
sub-1106725,18,gelb,red,0,r,1,0.4014113000594079
sub-1106725,19,rot,blue,0,b,1,0.8244987
sub-1106725,20,blau,red,0,r,1,0.6260626001749188
sub-1106725,21,rot,red,1,r,1,0.3765471999067813
sub-1106725,22,gelb,blue,0,b,1,0.5713906001765281
sub-1106725,23,blau,blue,1,b,1,0.3901255000382662
sub-1106725,24,blau,blue,1,b,1,0.44220040016807616
sub-1106725,25,gelb,blue,0,b,1,0.3179699999745935
sub-1106725,26,rot,yellow,0,g,1,0.7674298000056297
sub-1106725,27,blau,blue,1,r,0,0.6043547000735998
sub-1106725,28,gelb,red,0,r,1,0.3558674999512732
sub-1106725,29,gelb,yellow,1,g,1,0.7416577998083085
sub-1106725,30,gelb,yellow,1,g,1,0.4753412001300603
sub-1106725,31,blau,yellow,0,g,1,0.5068855998106301
sub-1106725,32,rot,red,1,r,1,0.5749240000732243
sub-1106725,33,blau,red,0,r,1,0.5138095999136567
sub-1106725,34,rot,blue,0,b,1,0.6196115999482572
sub-1106725,35,rot,red,1,r,1,0.5119845999870449
sub-1106725,36,blau,blue,1,b,1,0.582715
sub-1106725,37,rot,blue,0,b,1,0.4247239001560956
sub-1106725,38,blau,blue,1,b,1,0.3721951998304576
sub-1106725,39,blau,blue,1,b,1,0.4346421000082046
sub-1106725,40,rot,red,1,r,1,0.5220495001412928
sub-1106725,41,blau,red,0,r,1,0.3585848000366241
sub-1106725,42,blau,yellow,0,b,0,0.6669505999889225
sub-1106725,43,gelb,blue,0,b,1,0.43392269988544285
sub-1106725,44,rot,yellow,0,g,1,0.32301940000616014
sub-1106725,45,gelb,yellow,1,g,1,0.3573948999401182
sub-1106725,46,rot,red,1,r,1,0.6356146
sub-1106725,47,gelb,yellow,1,g,1,0.5482775
sub-1106725,48,gelb,red,0,r,1,0.34355290001258254
sub-1106725,49,gelb,blue,0,b,1,0.4943884999956936
sub-1106725,50,rot,red,1,r,1,0.5131844999268651
sub-1106725,51,gelb,red,0,r,1,0.4174770000390709
sub-1106725,52,blau,blue,1,b,1,0.5737113999202847
sub-1106725,53,blau,red,0,r,1,0.6039603999815881
sub-1106725,54,gelb,yellow,1,g,1,0.5179838000331074
sub-1106725,55,rot,blue,0,b,1,0.9486102000810206
sub-1106725,56,rot,red,1,r,1,0.4845952000468969
sub-1106725,57,blau,blue,1,b,1,0.5355555999558419
sub-1106725,58,rot,yellow,0,r,0,0.58786810003221035
sub-1106725,59,blau,yellow,0,g,1,0.5794786000624299
sub-1106725,60,gelb,yellow,1,g,1,0.3675700998865068
sub-1106725,61,rot,yellow,0,g,1,0.3964736999478191
sub-1106725,62,blau,yellow,0,g,1,0.43511729990132153
sub-1106725,63,rot,red,1,r,1,0.4684778000228107
sub-1106725,64,gelb,red,0,r,1,0.4206018999684602
sub-1106725,65,gelb,yellow,1,b,0,0.4727998999878764
sub-1106725,66,blau,blue,1,b,1,0.5277932
sub-1106725,67,gelb,yellow,1,g,1,0.6331207999028265
sub-1106725,68,rot,blue,0,r,0,0.5055094000417739
sub-1106725,69,blau,red,0,r,1,0.8151626999024302
sub-1106725,70,rot,red,1,r,1,0.4636109001003206
sub-1106725,71,gelb,blue,0,b,1,0.5436221000272781
sub-1106725,72,blau,blue,1,b,1,0.4009269
sub-1106725,73,blau,yellow,0,g,1,0.4851853998843581
sub-1106725,74,blau,blue,1,b,1,0.7408384000882506
sub-1106725,75,blau,blue,1,b,1,0.33833279996179044
sub-1106725,76,rot,yellow,0,r,0,0.6415805998258293
sub-1106725,77,rot,red,1,r,1,0.35821460001170635
sub-1106725,78,rot,red,1,r,1,0.35151429986581206
sub-1106725,79,gelb,red,0,r,1,0.4977414000313729
sub-1106725,80,rot,blue,0,b,1,0.6156520000658929
sub-1106725,81,gelb,yellow,1,g,1,0.6653545999433845
sub-1106725,82,gelb,yellow,1,g,1,0.3241045998875052
sub-1106725,83,blau,red,0,b,0,0.7785758001264185
sub-1106725,84,gelb,blue,0,b,1,0.6030461001209915
sub-1106725,85,blau,blue,1,b,1,0.44847130007110536
sub-1106725,86,rot,blue,0,b,1,0.4542741999030113
sub-1106725,87,gelb,red,0,r,1,0.30175979994237423
sub-1106725,88,rot,red,1,r,1,0.31014270009472966
sub-1106725,89,blau,blue,1,g,0,0.4374780000653118
sub-1106725,90,gelb,blue,0,b,1,0.5213763
sub-1106725,91,rot,yellow,0,g,1,0.5594565998762846
sub-1106725,92,gelb,yellow,1,g,1,0.44065390015020967
sub-1106725,93,blau,yellow,0,g,1,0.36018860014155507
sub-1106725,94,gelb,yellow,1,g,1,0.4030494000762701
sub-1106725,95,rot,red,1,r,1,0.5930141999851912
sub-1106725,96,blau,red,0,r,1,0.29738450003787875
sub-1106725,97,rot,red,1,r,1,0.34901390015147626
sub-1106725,98,blau,yellow,0,g,1,0.6891278999391943
sub-1106725,99,gelb,red,0,r,1,0.5152773000299931
sub-1106725,100,gelb,yellow,1,g,1,0.5776984000112861
sub-1106725,101,rot,yellow,0,g,1,0.6145836999639869
sub-1106725,102,blau,blue,1,b,1,0.5428239000029862
sub-1106725,103,blau,blue,1,b,1,0.365248
sub-1106725,104,gelb,blue,0,b,1,0.37877299985848367
sub-1106725,105,rot,blue,0,b,1,0.3551385998725891
sub-1106725,106,gelb,yellow,1,g,1,0.7276679000351578
sub-1106725,107,rot,red,1,r,1,0.5401143000926822
sub-1106725,108,blau,red,0,r,1,0.3601679999846965
sub-1106725,109,rot,yellow,0,g,1,0.5616254000924528
sub-1106725,110,rot,blue,0,b,1,0.6626983000896871
sub-1106725,111,blau,blue,1,b,1,0.4199145999737084
sub-1106725,112,blau,red,0,g,0,0.8173009001184255
sub-1106725,113,gelb,yellow,1,g,1,0.6835785999428481
sub-1106725,114,rot,red,1,r,1,0.5328808000776917
sub-1106725,115,rot,red,1,r,1,0.3724813
sub-1106725,116,gelb,blue,0,b,1,0.6044178002048284
sub-1106725,117,gelb,yellow,1,g,1,0.5819510999135673
sub-1106725,118,blau,yellow,0,g,1,0.4433780000545085
sub-1106725,119,gelb,red,0,r,1,0.6112952998373657
sub-1106725,120,blau,blue,1,b,1,0.6310018999502063
sub-113945,1,rot,yellow,0,g,1,1.3289680000161752
sub-113945,2,blau,yellow,0,g,1,1.4942702999978792
sub-113945,3,rot,blue,0,b,1,1.1371904000116049
sub-113945,4,gelb,yellow,1,g,1,0.9249501000158488
sub-113945,5,gelb,yellow,1,g,1,0.8163766000070609
sub-113945,6,gelb,blue,0,b,1,1.6324094000156038
sub-113945,7,gelb,red,0,r,1,1.123401599994395
sub-113945,8,blau,blue,1,b,1,1.3159953999856953
sub-113945,9,blau,blue,1,b,1,0.6532523999921978
sub-113945,10,rot,red,1,r,1,0.9144419000076596
sub-113945,11,blau,red,0,r,1,1.1693148000049405
sub-113945,12,rot,red,1,r,1,0.6516061000002082
sub-113945,13,gelb,yellow,1,g,1,0.9007118000008631
sub-113945,14,gelb,blue,0,b,1,0.8048870000056922
sub-113945,15,blau,red,0,r,1,1.1827166999864858
sub-113945,16,gelb,red,0,r,1,1.3687904000107665
sub-113945,17,gelb,yellow,1,b,0,0.9292115999851376
sub-113945,18,rot,red,1,r,1,1.0133695999975316
sub-113945,19,blau,blue,1,b,1,1.053311000025133
sub-113945,20,blau,yellow,0,g,1,1.2277530999854207
sub-113945,21,rot,red,1,r,1,1.1012357999861706
sub-113945,22,rot,blue,0,b,1,1.6294645000016317
sub-113945,23,blau,blue,1,b,1,0.919122299994342
sub-113945,24,rot,yellow,0,g,1,1.2680528000055349
sub-113945,25,gelb,blue,0,b,1,1.491329400014365
sub-113945,26,gelb,red,0,r,1,0.9855461999832188
sub-113945,27,rot,yellow,0,g,1,1.3494394999870565
sub-113945,28,gelb,yellow,1,g,1,1.2158505000115838
sub-113945,29,rot,red,1,r,1,1.3975289999798406
sub-113945,30,rot,blue,0,b,1,1.2978832999942824
sub-113945,31,gelb,yellow,1,g,1,1.0332387000089511
sub-113945,32,blau,blue,1,b,1,1.1381515000248328
sub-113945,33,blau,blue,1,b,1,0.8071297999995295
sub-113945,34,blau,yellow,0,g,1,0.8565008000005037
sub-113945,35,rot,red,1,r,1,0.8391784999985248
sub-113945,36,blau,red,0,r,1,0.865759700012859
sub-113945,37,blau,blue,1,b,1,0.8000280999985989
sub-113945,38,rot,red,1,r,1,0.8893182000028901
sub-113945,39,gelb,red,0,r,1,1.2234207000001334
sub-113945,40,blau,red,0,r,1,0.9577445000177248
sub-113945,41,rot,red,1,r,1,0.582820499985246
sub-113945,42,gelb,blue,0,b,1,1.076428800006397
sub-113945,43,blau,yellow,0,g,1,0.9980299999879207
sub-113945,44,gelb,yellow,1,g,1,0.7947696000046562
sub-113945,45,rot,blue,0,b,1,1.5985664000036195
sub-113945,46,rot,yellow,0,g,1,1.9018191000213849
sub-113945,47,blau,blue,1,b,1,0.9911673000024166
sub-113945,48,gelb,yellow,1,g,1,1.2247774999996182
sub-113945,49,blau,red,0,r,1,0.9346996000094804
sub-113945,50,gelb,red,0,r,1,0.787364499992691
sub-113945,51,blau,yellow,0,g,1,1.821782300015912
sub-113945,52,rot,red,1,b,0,0.8243572000064887
sub-113945,53,rot,yellow,0,g,1,1.6866898000007495
sub-113945,54,rot,blue,0,b,1,1.480835800000932
sub-113945,55,gelb,yellow,1,g,1,1.5341182999836749
sub-113945,56,blau,blue,1,b,1,1.6693284999928435
sub-113945,57,gelb,yellow,1,g,1,0.7085812000150327
sub-113945,58,blau,blue,1,b,1,1.0870284000120591
sub-113945,59,rot,red,1,r,1,0.9556606999831274
sub-113945,60,gelb,blue,0,b,1,1.215355099993758
sub-113945,61,rot,red,1,r,1,1.516735500015784
sub-113945,62,blau,red,0,r,1,0.88638099998934194
sub-113945,63,rot,yellow,0,g,1,1.1276241000159644
sub-113945,64,blau,blue,1,b,1,1.1183198999788146
sub-113945,65,blau,blue,1,b,1,0.6892216999840457
sub-113945,66,gelb,yellow,1,g,1,0.8076464999758173
sub-113945,67,gelb,red,0,r,1,0.9912114000180736
sub-113945,68,rot,red,1,r,1,1.6039340999850538
sub-113945,69,gelb,yellow,1,g,1,0.7873398999799974
sub-113945,70,gelb,blue,0,b,1,1.7971781000087503
sub-113945,71,rot,blue,0,b,1,1.411270800017519
sub-113945,72,blau,yellow,0,g,1,0.9926822999841534
sub-113945,73,rot,red,1,r,1,0.6111507999885362
sub-113945,74,blau,yellow,0,g,1,0.9155155000044032
sub-113945,75,blau,blue,1,b,1,0.9494166999938898
sub-113945,76,gelb,yellow,1,g,1,0.7816139000060502
sub-113945,77,rot,blue,0,b,1,1.410897699999623
sub-113945,78,blau,red,0,r,1,1.380181899992749
sub-113945,79,blau,blue,1,b,1,1.110254500003066
sub-113945,80,rot,yellow,0,g,1,1.4894415000162553
sub-113945,81,rot,red,1,r,1,1.2042501000105403
sub-113945,82,gelb,blue,0,b,1,1.2914185999834444
sub-113945,83,gelb,red,0,r,1,1.2005899000214413
sub-113945,84,gelb,yellow,1,g,1,1.1925928000127897
sub-113945,85,gelb,blue,0,b,1,1.8542364000168163
sub-113945,86,blau,blue,1,b,1,0.9231312999909278
sub-113945,87,rot,yellow,0,g,1,1.2818737000052352
sub-113945,88,blau,yellow,0,g,1,1.41528180000023
sub-113945,89,rot,red,1,r,1,0.8617526000016369
sub-113945,90,rot,red,1,r,1,0.7994139999791514
sub-113945,91,blau,blue,1,b,1,0.8749194999982137
sub-113945,92,gelb,yellow,1,g,1,0.6737879000138491
sub-113945,93,rot,blue,0,b,1,1.4647642999771051
sub-113945,94,gelb,yellow,1,g,1,0.8102375000016764
sub-113945,95,blau,red,0,r,1,1.6705371999996714
sub-113945,96,gelb,red,0,r,1,1.4822523999901025
sub-113945,97,blau,blue,1,b,1,1.0906724999949802
sub-113945,98,blau,red,0,r,1,1.2688995999924373
sub-113945,99,gelb,yellow,1,g,1,0.8335478999943007
sub-113945,100,rot,red,1,r,1,1.175063600006979
sub-113945,101,blau,blue,1,b,1,0.8185292999842204
sub-113945,102,blau,yellow,0,g,1,1.378133299993351
sub-113945,103,rot,yellow,0,g,1,1.965990299999248
sub-113945,104,gelb,yellow,1,g,1,0.7522472999989986
sub-113945,105,gelb,red,0,r,1,1.54851970000891
sub-113945,106,rot,red,1,r,1,0.923826599988388
sub-113945,107,rot,blue,0,b,1,1.367376600013813
sub-113945,108,gelb,blue,0,b,1,1.5476040999928955
sub-113945,109,gelb,yellow,1,g,1,0.8835584999760613
sub-113945,110,blau,blue,1,b,1,1.319412899989402
sub-113945,111,rot,blue,0,b,1,0.6098423000075854
sub-113945,112,rot,red,1,r,1,0.809289800003171
sub-113945,113,gelb,yellow,1,g,1,0.7230126000067685
sub-113945,114,rot,red,1,r,1,0.5868143000116106
sub-113945,115,blau,yellow,0,g,1,1.2520781000202987
sub-113945,116,rot,yellow,0,g,1,0.8158297000045422
sub-113945,117,gelb,blue,0,b,1,0.5959530000109226
sub-113945,118,blau,red,0,r,1,0.7363595999777317
sub-113945,119,blau,blue,1,b,1,0.6993267000070773
sub-113945,120,gelb,red,0,r,1,1.1482794000185097
sub-11797633,1,rot,yellow,0,g,1,1.5487710000015795
sub-11797633,2,rot,red,1,r,1,1.5408057000022382
sub-11797633,3,gelb,blue,0,b,1,1.0327247999957765
sub-11797633,4,gelb,red,0,r,1,0.999952000012854
sub-11797633,5,blau,yellow,0,g,1,1.1132216999831144
sub-11797633,6,blau,red,0,r,1,1.097454800008563
sub-11797633,7,blau,blue,1,b,1,1.11894869999378
sub-11797633,8,blau,blue,1,b,1,0.8781845000048634
sub-11797633,9,gelb,yellow,1,g,1,1.3949349999893457
sub-11797633,10,rot,red,1,r,1,0.966648300003726
sub-11797633,11,gelb,yellow,1,g,1,1.1704102999938186
sub-11797633,12,rot,blue,0,b,1,1.0389945000060834
sub-11797633,13,gelb,blue,0,b,1,1.089708999992581
sub-11797633,14,rot,yellow,0,g,1,1.4522340999974404
sub-11797633,15,gelb,yellow,1,g,1,0.9556281999975909
sub-11797633,16,blau,red,0,r,1,1.281816400005482
sub-11797633,17,rot,red,1,r,1,1.0189788000134286
sub-11797633,18,blau,yellow,0,g,1,1.0791424000053669
sub-11797633,19,gelb,yellow,1,g,1,1.027321400004439
sub-11797633,20,gelb,red,0,r,1,1.26511420001043
sub-11797633,21,blau,blue,1,b,1,0.939173299993854
sub-11797633,22,rot,blue,0,b,1,0.910427199996775
sub-11797633,23,rot,red,1,r,1,1.286454099987168
sub-11797633,24,blau,blue,1,b,1,1.0476985999848694
sub-11797633,25,gelb,yellow,1,g,1,1.5103240000025837
sub-11797633,26,gelb,red,0,r,1,1.0035688999923875
sub-11797633,27,gelb,blue,0,b,1,1.3686872000107542
sub-11797633,28,rot,red,1,r,1,1.0775529999809803
sub-11797633,29,blau,yellow,0,g,1,1.1658022000046913
sub-11797633,30,rot,blue,0,b,1,1.2573078999994325
sub-11797633,31,rot,yellow,0,g,1,1.433660199982114
sub-11797633,32,blau,red,0,r,1,1.0428799000219442
sub-11797633,33,blau,blue,1,b,1,1.163034700002754
sub-11797633,34,blau,blue,1,b,1,0.9676911999995356
sub-11797633,35,gelb,yellow,1,g,1,1.623498600005405
sub-11797633,36,rot,red,1,r,1,1.31213679999928
sub-11797633,37,gelb,red,0,r,1,1.18535659997724
sub-11797633,38,blau,red,0,r,1,1.2085697000147777
sub-11797633,39,rot,red,1,r,1,1.0516270000080112
sub-11797633,40,rot,blue,0,b,1,1.016745600005379
sub-11797633,41,gelb,yellow,1,g,1,1.071347600023728
sub-11797633,42,blau,blue,1,b,1,1.039641900017159
sub-11797633,43,gelb,yellow,1,g,1,1.571389699995052
sub-11797633,44,rot,red,1,r,1,1.2388103000121191
sub-11797633,45,gelb,blue,0,b,1,1.0805373000039251
sub-11797633,46,blau,yellow,0,g,1,1.200071699975524
sub-11797633,47,blau,blue,1,b,1,1.0020624000171665
sub-11797633,48,rot,yellow,0,g,1,1.0770916999899782
sub-11797633,49,blau,red,0,r,1,0.9252803999988828
sub-11797633,50,rot,red,1,r,1,0.8631848999939393
sub-11797633,51,gelb,yellow,1,g,1,1.3086763999890536
sub-11797633,52,gelb,red,0,r,1,2.6534262000059243
sub-11797633,53,blau,blue,1,b,1,1.3079679000074975
sub-11797633,54,gelb,blue,0,b,1,0.952371299994411
sub-11797633,55,rot,blue,0,b,1,1.1184025999973528
sub-11797633,56,rot,red,1,r,1,1.0063463999831583
sub-11797633,57,blau,blue,1,b,1,3.9516648999997415
sub-11797633,58,blau,yellow,0,g,1,1.2314480999775697
sub-11797633,59,rot,yellow,0,g,1,1.0784073999966497
sub-11797633,60,gelb,yellow,1,g,1,1.0381569000019226
sub-11797633,61,gelb,blue,0,b,1,1.0880188000155613
sub-11797633,62,gelb,yellow,1,g,1,1.0400505999859888
sub-11797633,63,rot,red,1,r,1,1.121607800014317
sub-11797633,64,rot,blue,0,b,1,1.0208171999838669
sub-11797633,65,blau,blue,1,b,1,0.778861800004961
sub-11797633,66,gelb,yellow,1,g,1,1.4874540000164416
sub-11797633,67,rot,yellow,0,g,1,0.8590844999998808
sub-11797633,68,blau,yellow,0,g,1,1.023108900000807
sub-11797633,69,gelb,red,0,r,1,1.0315267000114543
sub-11797633,70,rot,red,1,r,1,0.9499658000131604
sub-11797633,71,blau,red,0,r,1,1.0023738000018056
sub-11797633,72,blau,blue,1,b,1,1.357011499989312
sub-11797633,73,blau,yellow,0,g,1,1.350366300001042
sub-11797633,74,blau,blue,1,b,1,0.8437167000083718
sub-11797633,75,gelb,yellow,1,g,1,1.2740265000029467
sub-11797633,76,gelb,blue,0,b,1,1.2124557000061031
sub-11797633,77,rot,red,1,r,1,1.0478856999834534
sub-11797633,78,blau,blue,1,b,1,1.1788957999960985
sub-11797633,79,rot,blue,0,b,1,0.8673970999952871
sub-11797633,80,rot,red,1,r,1,1.4014600999944378
sub-11797633,81,gelb,red,0,r,1,0.9132837999786716
sub-11797633,82,gelb,yellow,1,g,1,0.8284499000001233
sub-11797633,83,rot,yellow,0,g,1,0.8368618999957107
sub-11797633,84,blau,red,0,r,1,0.8793364000157453
sub-11797633,85,gelb,yellow,1,g,1,1.346683400013717
sub-11797633,86,blau,blue,1,b,1,0.8980614999891259
sub-11797633,87,gelb,yellow,1,g,1,1.000280299980659
sub-11797633,88,gelb,red,0,r,1,1.101617800013628
sub-11797633,89,gelb,blue,0,b,1,1.1975312999857124
sub-11797633,90,rot,yellow,0,g,1,1.2383450000197629
sub-11797633,91,blau,blue,1,b,1,0.9492953000008127
sub-11797633,92,rot,red,1,r,1,1.1220182999968529
sub-11797633,93,rot,red,1,r,1,0.8497736999997869
sub-11797633,94,blau,red,0,r,1,1.4133491999818943
sub-11797633,95,blau,yellow,0,g,1,1.347052299999632
sub-11797633,96,rot,blue,0,b,1,1.039724499976728
sub-11797633,97,gelb,red,0,r,1,1.6008328000025358
sub-11797633,98,rot,blue,0,b,1,0.9436023000162096
sub-11797633,99,gelb,blue,0,b,1,0.9943398000032176
sub-11797633,100,blau,yellow,0,g,1,1.1162335999833886
sub-11797633,101,blau,blue,1,b,1,0.9697070999827702
sub-11797633,102,rot,red,1,r,1,0.8584494999959134
sub-11797633,103,rot,yellow,0,g,1,1.122932600002969
sub-11797633,104,gelb,yellow,1,g,1,0.8628738000115845
sub-11797633,105,blau,blue,1,b,1,1.1372641999914777
sub-11797633,106,rot,red,1,r,1,0.6292411999893375
sub-11797633,107,blau,red,0,r,1,1.536400599987246
